Expediente|Numero|Inscripcion|Fojas|Tomo|Libro|Predio|Fecha|Lugar|Observaciones
50567|1|628887|132 A 159|676|QUINTO|0205647 1|20/07/2015|CHOLULA,PUEBLA|
50681|1|690|175|1|5||15/07/2015|CHOLULA, PUEBLA|
50342|1|134|40 VTA|25|2||08/07/2015|IZUCAR DE MATAMOROS|
50749|1|196111|365 A 372|965|QUINTO|0072335 1|28/07/2015|PUEBLA|PODER
48450|1|265|70 vuelta|1|pers jurid||07/01/2014|PUEBLA|MAT 38 TOMO 33 LIBRO 6
50271|1|632076|272 A 302|714|QUINTO|0065107 -1|28/07/2015|CHOLULA,PUEBLA|RECTIFICACION DE MEDIDAS
50271|2|632088|272 A 302|714|QUINTO|0065107 -1|28/07/2015|CHOLULA,PUEBLA|COMPRAVENTA
50568|1|631884|410 A 442|711|QUINTO|0086456 -1|28/07/2015|CHOLULA,PUEBLA|HIPOTECA
48635|1|629917|116 A 167|688|QUINTO|0041533 -1|22/07/2015|CHOLULA,PUEBLA|COMPRA-VENTA
48635|2|629928|116 A 167|688|QUINTO|0041533 -1|22/07/2015|CHOLULA,PUEBLA|HIPOTECA
50691|1|702|178|I|5||30/07/2015|CHOLULA,PUEBLA|
50277|1|1864*11|||||27/04/2015|ZACATLAN|
50309|1|1091815|||||14/07/2015|PUEBLA|346-2011
50707|1|1091879|||||30/07/2015|PUEBLA|
50608|1|1969648|419 A 443|970|QUINTO|0442868 -1|29/07/2015|PUEBLA|HIPOTECA
50782|1|55104*2|||||28/07/2015||PUEBLA
49577|1|633078|458 A 484|723|QUINTO|0142898 -1|30/07/2015|CHOLULA,PUEBLA|
49419|1|632695|259 A 282|720|QUINTO|0060018 -1|29/07/2015|CHOLULA,PUEBLA|
49631|4|637049|1  A 61|763|QUINTO|0141038 -1|11/08/2015|CHOLULA, PUEBLA|NOMBRAMIENTO DE ALBACEA DEFINITIVO
49631|5|637054|1 A 61|763|QUINTO|0141038 -1|11/08/2015|CHOLULA,PUEBLA|SUCESION TESTAMENTARIA NOTARIAL
49631|6|637082|1 A 61|763|QUINTO|0141038 -1|11/08/2015|CHOLULA,PUEBLA|COMPRA-VENTA
49882|1|636642|135 a 190|758|QUINTO|0081767  1|10/08/2015|PUEBLA|RECTIFICACIÓN DE MEDIDAS Y SUPERFICIE
49882|2|636648|135 a 190|758|QUINTO|0081767  1|10/08/2015|PUEBLA|DECLARACIÓN DE ERECCIÓN
49882|4|636665|135 a 190|758|QUINTO|0081767  1|10/08/2015|PUEBLA|CONSTITUCION DE SERVIDUMBRES LEGAL
49882|5|636665|135 a 190|758|QUINTO|0245350  1|10/08/2015|PUEBLA|MOMOXPAN # 1814 INTERIOR 1 U-79373
49882|3|636653|135 a 190|758|QUINTO|0081767  1|10/08/2015|PUEBLA|SUBDIVISIÓN DE PREDIOS
49882|6|636665|135 a 190|758|QUINTO|0245352  1|10/08/2015|PUEBLA|MOMOXPAN # 1814 INTERIOR 1A U-79374
49882|7|636665|135 a 190|758|QUINTO|0245353  1|10/08/2015|PUEBLA|MOMOXPAN # 1814 INTERIOR 2 U-79375
49882|8|636665|135 a 190|758|QUINTO|0245354  1|10/08/2015|PUEBLA|MOMOXPAN #1814 INTERIOR 3 U-79376
49882|9|636665|135 a 190|758|QUINTO|0245355  1|10/08/2015|PUEBLA|MOMOXPAN #1814 INTERIOR 4 U-79376
49882|10|636665|135 a 190|758|QUINTO|0245356  1|10/08/2015|PUEBLA|MOMOXPAN #1814 INTERIOR 5 U-28895
50108|1|1979195|360 a 406|1075|QUINTO|0195134  1|18/08/2015|PUEBLA|DECLARACIÓN DE ERECCIÓN
50108|2|1982695|360 a 406|1075|QUINTO|0995134  1|18/08/2015|PUEBLA|REGIMEN DE PROPIEDAD
50108|5|1982695|360 a 406|1075|QUINTO|0469686  1|18/08/2015|PUEBLA|NOGAL # 5207 B-1  PU-317831-1
50108|3|1982695|360 a 406|1075|QUINTO|0469687  1|18/08/2015|PUEBLA|NOGAL # 5207 B-2  PU-521445-1
50108|4|1982695|360 a 406|1075|QUINTO|0469688  1|18/08/2015|PUEBLA|NOGAL # 5207 B-101  PU-521446-1
50727|1|54424*2|||||19/08/2015|PUEBLA|
50828|1|55267*2|||||19/08/2015|PUEBLA|
50822|1|1091949|||||20/08/2015|PUEBLA|MAT.95/2009
50839|1|31983*2|||||19/08/2015|PUEBLA|
50824|1|42962*2|||||20/08/2015||
49844|1|302715|1 A 97|88|QUINTO|0140136 -1|24/07/2015|TECALI DE HERRERA|CANCELACION DE HIPOTECA
49844|2|302716|1 A 97|88|QUINTO|0140136 -1|24/07/2015|TECALI DE HERRERA|COMPRAVENTA
49844|3|302721|1 A 97|88|QUINTO|0140136 -1|24/07/2015|TECALI DE HERRERA|HIPOTECA
49955|1|302705|495 A 582|87|QUINTO|0140138 -1|24/07/2015|TECALI DE HERRERA|CANCELACION DE HIPOTECA
49955|2|302710|495 A 582|88|QUINTO|0140138 -1|24/07/2015|TECALI DE HERRERA|COMPRAVENTA
49955|3|302711|495 A 582|87|QUINTO|0140138 -1|24/07/2015|TECALI DE HERRERA|HIPOTECA
49016|1|693|174|163|I||21/08/2015|TEPEACA|
49372|1|644819|332 a 363|842|QUINTO|0134177  1|28/08/2015|PUEBLA|
50833|1|55279*2|||||20/08/2015||
50386|1|688|186 VTA|163|I||19/08/2015|HUEJOTZINGO|
50739|1|1091963|||||26/08/2015|PUEBLA|MAT.3/2006
50455|1|1987327|192 A 218|1124|QUINTO|0118798 -1|27/08/2015|PUEBLA|
50943|1|55370*2|||||02/09/2015|PUEBLA|
48321|1|419|104vta|1|5||25/11/2013|CHOLULA, PUE|
49631|7|646144|98  A 155|856|QUINTO|0141032 -1|02/09/2015|CHOLULA,PUEBLA|PRTOCOLIZACION DE INVENTARIOS Y AVALUO
49631|8|646155|98 A 155|856|QUINTO|0141032 -1|02/09/2015|CHOLULA, PUEBLA|SUCECION INTESTAMENTARIA NOTARIAL
49631|9|646168|98 A 155|856|QUINTO|0141032 -1|02/09/2015|CHOLULA,PUEBLA|COMPRA-VENTA
48839|1|50|14 FTE|164|1||25/08/2015|HUEJOTZINGO|
50308|1|1989864|179  A 192|1147|QUINTO|0250927 -1|02/09/2015|PUEBLA|
50904|1|1993254|91 A 156|1179|QUINTO|0151591 -1|09/09/2015|PUEBLA|HIPOTECA
50904|2|1993296|91 A 156|1179|QUINTO|0151691 -1|09/09/2015|PUEBLA|CONSTITUCION DE FIDEICOMISO
49315|1|648481|1 A 32|882|QUINTO|0056409 -1|08/09/2015|CHOLULA, PUEBLA|
49045|1|1993050|184 A 218|1177|QUINTO|0066189 -1|08/09/2015|PUEBLA|
50276|1|55418*2|||||09/09/2015|PUEBLA|
50966|1|649119|214 a 222|888|QUINTO|0171203  1|10/09/2015|PUEBLA|
50956|1|48097*2|||||11/09/2015|PUEBLA|
50916|1|648648||||107840|09/09/2015|CHOLULA, PUEBLA|
47612|1|48079*2|||||06/06/2013|PUEBLA|
50175|1|651635|463 A 487|911|QUINTO|0167025 -1|18/09/2015|CHOLULA, PUEBLA|
49879|1|651974|1 A 41|914|QUINTO|0011017 -1|21/09/2015|CHOLULA, PUEBLA|DECLARACION DE LO EDIFICADO
49879|2|651993|1 A 41|914|QUINTO|0011017 -1|21/09/2015|CHOLULA, PUEBLA|COMPRAVENTA
50930|1|55527*2|||||25/09/2015|PUEBLA|
50636|1|56|15|1|5||09/09/2015|HUEJOTZINGO|
50819|1|55|15|1|5||09/09/2015|HUEJOTZINGO|
50926|1|55525*2|||||25/09/2015|PUEBLA|
50844|1|75|20 FTE|31|2||09/09/2015|HUEJOTZINGO|
50790|1|719|182|V|I||28/09/2015|CHOLULA|
50909|1|50207*2|||||25/09/2015|PUEBLA|
50986|1|655503|326 A 333|944|QUINTO|0049215 -1|29/09/2015|CHOLULA, PUEBLA|
48376|1|44|12|102|UNO||05/10/2015|SERDAN|
48376|2|628|329|34|DOS||05/10/2015|SERDAN|
50837|1|1092129|||||06/10/2015|PUEBLA|
49436|1|472|120|164|1||07/10/2015|HUEJOTZINGO|
49769|1|461|118 FTE|164|1||06/10/2015|HUEJOTZINGO|
50969|1|1092613|||||09/10/2015|PUEBLA|MAT.338/2015
50766|1|2006668|173 A 233|1304|QUINTO|0085955 -1|09/10/2015|PUEBLA|DECLARACION DE LO EDIFICADO
50766|2|2006674|173 A 233|1304|QUINTO|0085955 -1|09/10/2015|PUEBLA|REGIMEN DE PROPIEDAD EN CONDOMINIO
50766|3|2006674|173 A 233|1304|QUINTO|0470607 -1|09/10/2015|PUEBLA|22B PONIENTE #3309-1 PU-86416 -1
50766|4|2006674|173 A 233|1304|QUINTO|0470608 -1|09/10/2015|PUEBLA|22B PONIENTE# 3309-101 PU-522391 -1
50766|5|2006674|173 A 233|1304|QUINTO|0470609 -1|09/10/2015|PUEBLA|22B PONIENTE# 3309-201 PU-522392 -1
50157|1|658555|238 A 262|973|QUINTO|0187344 -1|06/10/2015|CHOLULA, PUEBLA|
51037|1|38152*2|||||14/10/2015|PUEBLA|
50836|1|1092164|||||09/10/2015|PUEBLA|
50975|1|723|183|1|5||05/10/2015|CHOLULA, PUEBLA|
50767|1|55721*2|||||16/10/2015|PUEBLA|
50995|1|38291*2|||||16/10/2015|PUEBLA|
49834|1|2013110|462 A 525|1362|QUINTO|0355645 -1|22/10/2015|PUEBLA|CONSTITUCION DE SERVIDUMBRE DE PASO
49834|2|2013220|462 A 525|1362|QUINTO|0355645 -1|22/10/2015|PUEBLA|SEGREGACION
49834|3|2013226|462 A 525|1362|QUINTO|0470938 -1|22/10/2015|PUEBLA|COMPRAVENTA
49834|4|2013226|462 A 525|1362|QUINTO|0470938 -1|22/10/2015|PUEBLA|VECENTE ZUAREZ #96 INT.1  PU-521563-1
50327|1|2011908|480 A 492|1349|QUINTO|0355905 -1|20/10/2015|PUEBLA|CANCELACION DE GRAVAMEN
50327|2|2011927|480 A 492|1349|QUINTO|0355905 -1|10/10/2015|PUEBLA|CANCELACUION DE GRAVAMEN
51072|1|31983*2|||||20/10/2015|PUEABLA|
50994|1|36345*2|||||20/10/2015|PUEBLA|
50343|1|665217|162 a 194|1036|QUINTO|00444429 1|22/10/2015|PUEBLA|
50331|1|2014814|280 a 308|1376|QUINTO|0465974  1|26/10/2015|PUEBLA|
50970|1|1092225|||||22/10/2015|PUEBLA|MAT./352/2012
50541|1|665861|82 A 110|1040|QUINTO|0186918 -1|23/10/2015|CHOLULA, PUEBLA|
51064|1|55778*2|||||22/10/2015|PUEBLA|
50864|1|2013787|167 A 236|1367|QUINTO|0026329 -1|22/10/2015|PUEBLA|CANCELACION DE HIPOTECA
50864|2|2013788|167 A 236|1367|QUINTO|0026329 -1|22/10/2015|PUEBLA|HIPOTECA
50864|3|2013793|167 A 236|1367|QUINTO|0026329 -1|22/10/2015|PUEBLA|CONSTITUCION DE FIDEICOMISO
50972|1|664646|188 A 197|1031|QUINTO|0054958 -1|21/10/2015|CHOLULA, PUEBLA|
51088|1|728|184 V.|1|5||22/10/2015|CHOLULA, PUEBLA|
51103|1|52767*2|||||30/10/2015|PUEBLA|
51102|1|53106*2|||||30/10/2015|PUEBLA|
51113|1|55865*2|||||30/10/2015|PUEBLA|
51112|1|55864*2|||||30/10/2015|PUEBLA|
50753|1|462097|270 A 279|201|QUINTO|0144236 -1|17/10/2015|TEHUACAN|
50908|1|11984*1|||||27/10/2015|TEHUACAN|
50449|1|2020769|440 A 478|1437|QUINTO|0080027 -1|09/11/2015|PUEBLA|
50450|1|2020809|364 A 405|1436|QUINTO|0026926B-1|09/11/2015|PUEBLA|
51020|1|55910*2|||||09/11/2015|PUEBLA|
51022|1|55911*2|||||09/11/2015|PUEBLA|
51021|1|55913*2|||||09/11/2015|PUEBLA|
51100|1|55912*2|||||09/11/2015|PUEBLA|
51002|1|1092252|||||25/10/2015|PUEBLA|
50881|1|42215*2|||||05/11/2015|PUEBLA|
51145|1|55898*2|||||04/11/2015|PUEBLA|
50685|1|669831|159 A 205|1078|QUINTO|0208269 -1|04/11/2015|CHOLULA, PUEBLA|DECLARACION DE LO EDIFICADO
50685|2|669887|159 A 205|1078|QUINTO|0208269 -1|04/11/2015|CHOLULA, PUEBLA|COMPRAVENTA
50685|3|669831|159 A 205|1078|QUINTO|0248539 -1|04/11/2015|CHOLULA, PUEBLA|PRIVADA LIBERTAD SUR #636 INT. F
45544|1|2003151||||470423|01/10/2001|PUEBLA|H-PRIMERA
45544|2|2003382||||470499|02/10/2015|PUEBLA|H-SEGUNDA
45544|3|2003374||||470496|01/10/2015|PUEBLA|H-TERCERA
45544|5|2003142||||470419|01/10/2015|PUEBLA|H-QUINTA
45544|4|2003337||||470482|01/10/2015|PUEBLA|H-CUARTA
45544|6|2003105||||470406|01/10/2015|PUEBLA|H-SEXTA
45544|7|2003355||||470489|01/10/2015|PUEBLA|H-SÉPTIMA
45544|8|2003126||||470418|01/10/2015|PUEBLA|H-OCTAVA
45544|9|2003311||||470465|01/10/2015|PUEBLA|H-NOVENA
45544|10|2003323||||470476|01/10/2015|PUEBLA|H-DECIMA
45544|11|2003342||||470488|01/10/2015|PUEBLA|H-DECIMA PRIMERA
45544|12|2003104||||470410|01/10/2015|PUEBLA|H-DÉCIMA SEGUNDA
45544|13|2003216||||470433|01/10/2015|PUEBLA|H-DECIMA TERCERA
45544|14|2003334||||470478|01/10/2015|PUEBLA|H-DECIMA CUARTA
45544|15|2003259||||470446|01/10/2015|PUEBLA|H-DECIMA QUINTA
45544|16|2003359||||470494|01/10/2015|PUEBLA|H-DECIMA SEXTA
45544|17|2003387||||470501|02/10/2015|PUEBLA|H-DECIMA SEPTIMA
45544|18|2003333||||470479|01/10/2015|PUEBLA|H-DECIMA OCTAVA
45544|19|2003123||||470414|01/10/2015|PUEBLA|H-DECIMA NOVENA
49649|1|673766|1 A 22|1109|QUINTO|0169617 -1|12/11/2015|CHOULA, PUEBLA|
51082|1|3943*3|||||06/11/2015| CHOLULA, PUEBLA|
50750|1|47104*2|||||12/11/2015|PUEBLA|
51278|1|1092323|||||17/11/2015|PUEBLA|Mat. 346/2011
50061|1|2026003|318 A 347|1489|QUINTO|0144622 -1|20/11/2015|PUEBLA|
51227|1|1092336|||||19/11/2015|PUEBLA|MAT.387/2015
51011|1|43639*2|||||19/11/2015|PUEBLA|
50609|1|TESTI. 1ER|EN SU NUM.Y OR.||||30/10/2015|TLAXCALA|F.R.E. TL75-H1Z0-EG4E-9R6B
50609|2|TEST. 1ER|EN SU NUM Y 2DO||||22/10/2015|TLAXCALA|F.R.E. TL74-E0Q6-G91F-3Z2W
50610|1|DONACIÓN|||||26/10/2015|TLAXCALA|F.R.E. TL71-F8Q4-RK5T-9D3V
50773|1|2029051|12 A 62|1519|QUINTO|0338519 -1|26/11/2015|PUEBLA|
48781|1|555|140|43|II||26/11/2015|TEZIUTLAN|
51223|1|48000*2|||||17/11/2015|PUEBLA|
51053|1|55948*2|||||17/11/2015|PUEBLA|
49515|1|2027804|171 A 237|1509|QUINTO|0094961 -1|24/11/2015|PUEBLA|DECLARACION DE LO EDIFICADO
49515|2|2027845|171 A 237|1509|QUINTO|0094961 -1|24/11/2015|PUEBLA|SUCESIO INTESTAMENTARIA
50472|1|2030031|29 A 69|1528|QUINTO|0214864 -1|27/11/2015|PUEBLA|
49948|1|2029795|80 A 105|1525|QUINTO|0328767 -1|27/11/2015|PUEBLA|
51282|1|1092389|||||30/11/2015|PUEBLA|MAT. 238/2011
49931|1|2035229|356  A  395|1583|QUINTO|0411621 -1|07/12/2012|PUEBLA|
51150|1|2033258|202 A 319|1563|QUINTO|0005747 -1|03/12/2015|PUEBLA|CANCELACION DE HIPOTECA
51150|2|2033261|202 A 319|1563|QUINTO|0005747 -1|03/12/2015|PUEBLA|REVOCACION DE PODER
51150|3|2033267|202 A 319|1563|QUINTO|0005747 -1|03/12/2015|PUEBLA|HIPOTECA
50998|1|34963*2|||||03/12/2015|PUEBLA|
50999|1|34963*2|||||03/12/2015|PUEBLA|
51000|1|34963*2|||||03/12/2015|PUEBLA|
51001|1|34963*2|||||03/12/2015|PUEBLA|
51315|1|56150*2|||||08/12/2015|PUEBLA|
49725|1|2035772|1 A 38|1593||QUINTO|08/12/2015|PUEBLA|
51162|1|740|18711|1|5||04/12/2015|CHOLULA, PUEBLA|
50686|1|0000000000|||||17/11/2015|TLAXCALA|F.R.E TL69-Y3H7-DC8M-2J0Z
49789|1|2039762|273  A  313|1638|QUINTO|0009757 -1|14/12/2015|PUEBLA|
50291|1|203595 -1|11 A 37|1627|QUINTO|0465976 -1|11/12/2015|PUEBLA|
50645|1|686087|319 A 350|1219|QUINTO|0028490 -1|09/12/2015|CHOLULA, PUEBLA|DECLARACION DE LO EDIFICADO
50645|2|686093|319 A 350|1219|QUINTO|0028490 -1|09/12/2015|CHOLULA, PUEBLA|0028490 -1
51160|1|56169*2|||||09/12/2015|PUEBLA|
51163|1|1092465|||||14/12/2015|PUEBLA|MAT. 112/2015
51233|1|2039110|277 A 287|1629|QUINTO|0127653 -1|14/12/2015|PUEBLA|
51093|1|2038864|383 A 393|1627|QUINTO|0095049 -1|11/12/2015|PUEBLA|
51225|1|2038802|1 A 10|1627|QUINTO|0038484 -1|11/12/2015|PUEBLA|
50581|1|256|75 VTA|165|1||07/12/2015|SAN MARTIN TEX, HUEJOTZINGO|
51232|1|2040463|1 A 12|1647|QUINTO|0042608 -1|15/12/2015|PUEBLA|
51326|1|1092475|||||16/12/2015|PUEBLA|MAT. 456/2015
50624|1|439|172|49|2||08/12/2015|ATLIXCO|
49846|1|309695|365 A 459|163|QUINTO|0140237 -1|16/12/2015|TECALI DE HERRERA|CANCELACION DE HIPOTECA
49846|2|309696|365 A 459|163|QUINTO|0140237 -1|16/12/2015|TECALI DE HERRERA|COMPRAVENTA
49846|3|309699|365 A 459|163|QUINTO|0140237 -1|16/12/2015|TECALI DE HERRERA|HIPOTECA
48025|1|341|96 VTA|165|1||15/12/2015|HUEJOTZINGO|
51423|1|50641*2|||||15/12/2015|PUEBLA|
51309|1|26458|446 A 457|20|QUINTO|0008812 -1|16/12/2015|ATLIXCO|
50648|1|690158|1 A 32|1254|QUINTO|0019996 -1|15/12/2015|CHOLULA, PUEBLA|
51092|1|2046246|100 A 148|1724|QUINTO|0004387 -1|24/12/2015|PUEBLA|
50348|1|309964|190 A 225|166|QUINTO|0035773 -1|19/12/2015|TECALI DE HERRERA|RECTIFICACION DE FOLIO POR ERROR
50348|2|309968|190 A 225|166|QUINTO|0035773 -1|19/12/2015|TECALI DE HERRERA|COMPRA-VENTA
48332|5|309945|356  A 452|165|QUINTO|0141616 -1|17/12/2015|TECALI DE HERRERA|SUCESION TESTAMENTARIA NOTARIAL
48332|6|309949|356 A 452|165|QUINTO|0141616 -1|17/12/2015|TECALI DE HERRERA|COMPRA-VENTA
51281|1|1092501|||||05/01/2016|PUEBLA|
51426|1|53236*2|||||16/12/2015|PUEBLA|
50959|1|43868*2|||||16/12/2015|PUEBLA|
51144|1|2043383|322 A 362|1687|QUINTO|0117503 -1|18/12/2015|PUEBLA|
51018|1|2044073|371 A 435|1696|QUINTO|0470916 -1|21/12/2015|PUEBLA|COMPRA-VENTA
51018|2|2044104|371 A 435|1696|QUINTO|0470916 -1|21/12/2015|PUEBLA|HIPOTECA
51146|1|2043478|477 A 487|1687|QUINTO|0388542 -1|18/12/2015|PUEBLA|
51311|1|693102|350 A 436|1288|QUINTO|0244216 -1|22/12/2015|CHOLULA, PUEBLA|RECONOCIMIENTO DE ADEUDO  1
51311|2|693118|350 A 436|1288|QUINTO|0244168 -1|22/12/2015|CHOLULA, PUEBLA|RECONOCIMEINTO DE ADEUDO 2
50781|1|690418||||76132|16/12/2015|CHOLULA, PUEBLA|
50973|1|699|177 vta|144|1||30/12/2015|Izucar de Matamoros, Puebla|
50775|1|409|107|7|P.J.||07/01/2016|PUEBLA|
51439|1|7-2016|||||19/01/2016||
50925|1|691732|104 A 142|1276|QUINTO|0113871 -1|18/12/2015|CHOLULA, PUEBLA|DECLARACION DE ERECCION
50925|2|691738|104 A 142|1276|QUINTO|0113871 -1|18/12/2015|CHOLULA, PUEBLA|COMPRA-VENTA
51027|1|759|192 V.|1|5||31/12/2015|CHOLULA, PUEBLA|
51443|1|11-2016|||||20/01/2016|PUEBLA|
51166|1|2049290||||217930|12/01/2016|PUEBLA|POR LA DECLARACION DE LO EDIFICADO
51166|2|2049296||||217930|12/01/2016|PUEBLA|POR LA COMPRA-VENTA
51305|1|54424*2|||||24/11/2015|PUEBLA|Folio Mercantil Electronico
51459|1|1092576|||||28/01/2016|PUEBLA|
51336|1|0858||VOL 0021||02|21/01/2016|HIDALGO, TLAXCALA|FOLIO REAL TL37-E9D6-UC5K-4P8G
50737|2|705220|17 A 103|75|QUINTO|0159402 -1|03/02/2016|CHOLULA, PUEBLA|SERVIDUMBRE
50737|3|705228|17 A 103|75|QUINTO|0159402 -1|03/02/2016|CHOLULA, PUEBLA|DONACION
50737|1|705215|17 A 103|75|QUINTO|0159402 -1|03/02/2016|CHOLULA, PUEBLA|DECLARACION DE LO EDIFICADO
50737|4|705244|17 A 103|75|QUINTO|0159402 -1|03/02/2016|CHOLULA, PUEBLA|DONACION
50737|5|705228|17 A 103|75|QUINTO|0250829 -1|03/02/2016|CHOLULA, PUEBLA|PRIV. 5 DE MA MAYO # 613 CP.113385
50737|6|705244|17 A 103|75|QUINTO|0250830 -1|03/02/2016|CHOLULA, PUEBLA|PRI. 5 DE MAYO # 613 CP. 4829
51096|1|391|146 VTA|11|2||22/11/2015|TLATLAUQUITEPEC|
50319|1|2060449|1 a 44|96|QUINTO|0134883  1|10/02/2016|PUEBLA|
49851|1|707677|402 A 423|98|QUINTO|0097866 -1|10/02/2016|CHOLULA, PUEBLA|
51226|1|48172|||||09/02/2016|PUEBLA|
51445|1|53619|||||09/02/2016|PUEBLA|
51446|1|53619|||||09/02/2016|PUEBLA|
49827|1|2007071|120 a 226|1309|QUINTO|0443250  1|09/10/2015|PUEBLA|COMPRA - VENTA
49827|2|2007093|120 a 226|1309|QUINTO|0443250  1|09/10/2015|PUEBLA|DECLARACIÓN DE ERECCIÓN
49827|3|2007183|120 a 226|1309|QUINTO|0443250  1|09/10/2015|PUEBLA|COMPRA - VENTA A PLAZOS
51357|1|765|194|1|5||10/02/2016|CHOLULA, PUEBLA|
50458|1|289|77 F|166|1||12/02/2016|HUEJOTZINGO|
50237|1|298|76 V|166|1||12/02/2016|HUEJOTZINGO|
51313|1|712352|15 A 75|143|QUINTO|0058087 -1|23/02/2016|CHOLULA, PUEBLA|HIPOTECA
51313|2|712367|15 A 75|143|QUINTO|0058087 -1|23/02/2016|CHOLULA, PUEBLA|CONSTITUCIÓN DE FIDECOMISO
51313|3|712383|15 A 75|143|QUINTO|0058087 -1|23/02/2016|CHOLULA, PUEBLA|CONVENIO
51338|1|2061186|36 A 63|103|QUINTO|0055261 -1|12/02/2016|PUEBLA|
49195|1|2066214|358 A 385|131|QUINTO|0190796 -1|22/02/2016|PUEBLA|
51265|1|1092648|||||12/02/2016|PUEBLA|
50372|1|1092644|||||11/02/2016|PUEBLA|
51390|1|2069775|39 A 49|171|QUINTO|0338062 -1|29/02/2016|PUEBLA|
51325|1|47798|||||01/03/2016|PUEBLA|
50409|1|38291|||||01/03/2016|PUEBLA|
51458|1|50388|||||25/02/2016|PUEBLA|
51472|1|1092681|||||22/02/2016|PUEBLA|MATRICULA 50/2016
50825|1|714635|423 A 448|167|QUINTO|0184650 -1|29/02/2016|CHOLULA, PUEBLA|
51432|1|431|109 VTA.|65|1||24/02/2016|LIBRES|
51389|1|2069341|489 A 499|164|QUINTO|0337874 -1|29/02/2016|PUEBLA|
51493|1|2069349|1 A 11|165|QUINTO|0432770 -1|29/02/2016|PUEBLA|
51463|1|2069992|178 A 187|174|QUINTO|0193481 -1|29/02/2016|PUEBLA|
50459|1|287|76 V|166|1||12/02/2016|HUEJOTZINGO|
50637|1|286|76 V|166|1||12/02/2016|HUEJOTZINGO|
50638|1|290|77 F|166|1||12/02/2016|HUEJOTZINGO|
51456|1|806|171 V|31|2||20/02/2016|HUEJOTZNGO|
51418|1|31983|||||04/03/2016|PUEBLA|
51367|1|31983|||||04/03/2016|PUEBLA|
51520|1|717585|301 A 317|197|QUINTO|0010747 -1|04/03/2016|CHOLULA, PUEBLA|
50141|1|717232|1 A 25|195|QUINTO|0049070 -1|04/03/2016|CHOLULA, PUEBLA|
51355|1|41636|||||04/03/2016|PUEBLA|
51176|1|34121|||||07/03/2016|PUEBLA|
50515|1|719284|205 A 226|218|QUINTO|0049215 -1|09/03/2016|CHOLULA, PUEBLA|
51051|1|717865|89 A 121|201|QUINTO|0241203 -1|07/03/2016|CHOLULA, PUEBLA|CANCELACION DE HIPOTECA
51051|2|717885|89 A 121|201|QUINTO|0241203 -1|07/03/2016|CHOLULA, PUEBLA|COMPRAVENTA
50542|1|2075182|257 a 301|227|QUINTO|0257814  1|10/03/2016|PUEBLA|DECLARACIÓN DE ERECCIÓN
50542|2|2075185|257 a 301|227|QUINTO|0257814  1|10/03/2016|PUEBLA|DONACIÓN
50745|1|2073734|451 A 486|212|QUINTO|0314850 -1|08/03/2016|PUEBLA|DECLARACION DE LO EDIFICADO
50745|2|2073749|451 A 486|212|QUINTO|0314850 -1|08/03/2016|PUEBLA|COMPRAVENTA
51352|1|3907|||||04/03/2016|PUEBLA|FOLIO MERCANTIL ELECTRONICO
51168|1|2073170|65 A 91|207|QUINTO|0161990 -1|07/03/2016|PUEBLA|
51409|1|719754|246 A 280|224|QUINTO|0154689 -1|10/03/2016|CHOLULA, PUEBLA|RECTIFICACION
51409|2|719785|246 A 280|224|QUINTO|0154689 -1|10/03/2016|CHOLULA, PUEBLA|COMPRAVENTA
50625|1|105|27 VTA|168|1||22/03/2016|HUEJOTZINGO|
50625|2|22|6 VTA|33|2||22/03/2016|HUEJOTZINGO|
51404|1|2077781|118 A 127|255|QUINTO|0320232 -1|16/03/2016|PUEBLA|
51364|1|2077794|133 A 142|255|QUINTO|0272519 -1|16/03/2016|PUEBLA|
49581|1|2078465|1 A 41|262|QUINTO|0114318 -1|17/03/2016|PUEBLA|RECTIFICACION DE MEDIDAS Y COLINDANCIAS
49581|2|2078480|1 A 41|262|QUINTO|0114318 -1|17/03/2016|PUEBLA|DECLARACION DE LO EDIFICADO
51477|1|777|197 V|1|5||17/03/2016|CHOLULA, PUEBLA|
51391|1|589|191|4 BIS|||10/03/2016|PUEBLA|
51393|1|590|191|4 BIS|||11/03/2016|PUEBLA|
51394|1|588|190|4 BIS|||10/03/2016|PUEBLA|
51449|1|14-2016|||||22/01/2016|PUEBLA|
50478|1|686640||||41598|09/12/2015|CHOLULA, PUEBLA|
51039|1|FME|||||10/03/2016|PUEBLA|FME N-2016002470
51505|1|FME|||||10/03/2016|PUEBLA|FME N-2016002468
51556|1|55864|||||17/03/2016|PUEBLA|FME
51450|1|FME|||||17/03/2016||FME N-2016003003
51440|1|53472|||||10/03/2016|PUEBLA|FME
50983|1|FME|FME N-201600258||||11/03/2016|PUEBLA|NCI 201600006762
50984|1|FME|||||11/03/2016|PUEBLA|FME N-2016002587
50982|1|FME|||||11/03/2016|PUEBLA|FME N-2016002591
51578|1|55864|||||29/03/2016|PUEBLA|FME
51147|1|FME|||||08/03/2016|Chiautla de Tapia, Puebla|FME N-2016002375
50961|1|728256|91 A 116|314|QUINTO|0049123 -1|04/04/2016|CHOLULA, PUEBLA|
50592|1|728182|357 A 385|313|QUINTO|0126481 -1|04/04/2016|CHOLULA, PUEBLA|CANCELACION DE HIPOTECA
